time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-10-27 00:00:00,Asia/Kolkata,10.850516,76.27108,Possible light rain in the afternoon and evening.,2019-10-27 06:16:00,2019-10-27 18:04:00,0.0804,0.4175,2019-10-27 16:53:00,0.79,rain,21.63,2019-10-27 04:50:00,30.97,2019-10-27 15:30:00,22.42,2019-10-27 04:50:00,36.33,2019-10-27 15:31:00,11:48:00,Kerala
2019-10-27 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-10-27 06:20:00,2019-10-27 17:32:00,0.0019,0.0094,2019-10-27 09:30:00,0.02,rain,17.53,2019-10-27 04:31:00,29.83,2019-10-27 13:32:00,18.02,2019-10-27 04:33:00,30.13,2019-10-27 13:29:00,11:12:00,Uttar Pradesh
2019-10-27 00:00:00,Asia/Kolkata,19.601194,75.552979,Possible light rain overnight and in the morning.,2019-10-27 06:28:00,2019-10-27 17:58:00,0.3008,1.4016,2019-10-27 03:31:00,0.83,rain,20.66,2019-10-27 04:06:00,30.29,2019-10-27 12:35:00,21.75,2019-10-27 04:09:00,32.82,2019-10-27 12:32:00,11:30:00,Maharashtra
2019-10-27 00:00:00,Asia/Kolkata,19.66328,75.300293,Possible light rain overnight and in the morning.,2019-10-27 06:29:00,2019-10-27 17:59:00,0.2684,1.0628,2019-10-27 03:46:00,0.85,rain,20.7,2019-10-27 03:26:00,30.48,2019-10-27 12:32:00,21.78,2019-10-27 03:57:00,32.7,2019-10-27 12:30:00,11:30:00,Maharashtra
2019-10-27 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and mostly cloudy throughout the day.,2019-10-27 06:29:00,2019-10-27 18:08:00,0.0681,0.1911,2019-10-27 00:00:00,0.48,rain,22.25,2019-10-27 06:41:00,28.33,2019-10-27 12:16:00,23.4,2019-10-27 06:38:00,32.03,2019-10-27 12:15:00,11:39:00,Goa
2019-10-27 00:00:00,Asia/Kolkata,22.309425,72.13623,Possible drizzle in the morning.,2019-10-27 06:44:00,2019-10-27 18:09:00,0.0325,0.0983,2019-10-27 05:29:00,0.42,rain,23.88,2019-10-27 05:25:00,31,2019-10-27 15:27:00,25.09,2019-10-27 05:26:00,35.63,2019-10-27 15:25:00,11:25:00,Gujarat
2019-10-27 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid and partly cloudy throughout the day.,2019-10-27 05:42:00,2019-10-27 17:06:00,0.0019,0.0096,2019-10-27 10:04:00,0.07,rain,19.89,2019-10-27 04:58:00,29.19,2019-10-27 13:17:00,20.88,2019-10-27 05:01:00,33.55,2019-10-27 13:21:00,11:24:00,West Bengal
2019-10-27 00:00:00,Asia/Kolkata,23.473324,77.947998,Overcast throughout the day.,2019-10-27 06:22:00,2019-10-27 17:45:00,0.0262,0.1717,2019-10-27 17:30:00,0.35,rain,19.36,2019-10-27 03:42:00,25.32,2019-10-27 13:17:00,20.21,2019-10-27 03:46:00,25.58,2019-10-27 13:16:00,11:23:00,Madhya Pradesh
2019-10-27 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-10-27 06:33:00,2019-10-27 17:36:00,0.0019,0.0094,2019-10-27 09:30:00,0.05,snow,-10.7,2019-10-27 03:42:00,-1.27,2019-10-27 13:00:00,-14.8,2019-10-27 04:19:00,-3.63,2019-10-27 12:53:00,11:03:00,Himachal Pradesh
2019-10-27 00:00:00,Asia/Kolkata,20.94092,84.803467,Humid and partly cloudy throughout the day.,2019-10-27 05:52:00,2019-10-27 17:20:00,0.0271,0.1335,2019-10-27 14:27:00,0.4,rain,20.94,2019-10-27 05:00:00,29.29,2019-10-27 13:03:00,22.08,2019-10-27 05:02:00,34.63,2019-10-27 13:07:00,11:28:00,Odisha
2019-10-27 00:00:00,Asia/Kolkata,23.745127,91.746826,Possible light rain in the morning and afternoon.,2019-10-27 05:27:00,2019-10-27 16:49:00,0.2423,0.8612,2019-10-27 06:36:00,0.82,rain,21.23,2019-10-27 23:00:00,26.22,2019-10-27 13:26:00,22.51,2019-10-27 23:00:00,28.4,2019-10-27 13:27:00,11:22:00,Tripura
2019-10-27 00:00:00,Asia/Kolkata,26.244156,92.537842,Humid and mostly cloudy throughout the day.,2019-10-27 05:27:00,2019-10-27 16:43:00,0.0216,0.0724,2019-10-27 03:14:00,0.36,rain,19.74,2019-10-27 04:00:00,26.97,2019-10-27 13:43:00,20.72,2019-10-27 04:04:00,29.16,2019-10-27 13:40:00,11:16:00,Assam
2019-10-27 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-10-27 06:41:00,2019-10-27 17:46:00,0.0019,0.0094,2019-10-27 09:30:00,0.02,rain,17.17,2019-10-27 04:31:00,31.89,2019-10-27 13:43:00,17.44,2019-10-27 04:32:00,31.61,2019-10-27 13:43:00,11:05:00,Punjab
2019-10-26 00:30:00,Asia/Karachi,33.7782,76.5762,Clear throughout the day.,2019-10-26 06:38:00,2019-10-26 17:39:00,0.0082,0.0497,2019-10-26 00:30:00,0.2,snow,-18.78,2019-10-26 05:51:00,-10.92,2019-10-26 13:27:00,-22.43,2019-10-26 05:22:00,-12.12,2019-10-26 12:25:00,11:01:00,Jammu and Kashmir
2019-10-26 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible light rain in the afternoon and evening.,2019-10-26 06:08:00,2019-10-26 17:55:00,0.3134,2.0882,2019-10-26 19:10:00,0.83,rain,24.18,2019-10-26 06:28:00,33.38,2019-10-26 15:20:00,25.32,2019-10-26 06:28:00,39.68,2019-10-26 15:22:00,11:47:00,Tamil Nadu
2019-10-26 00:00:00,Asia/Kolkata,26.244156,92.537842,Light rain until afternoon.,2019-10-26 05:26:00,2019-10-26 16:44:00,0.9885,3.0448,2019-10-26 00:08:00,1,rain,18.74,2019-10-26 03:37:00,21.98,2019-10-26 12:58:00,19.7,2019-10-26 03:48:00,22.66,2019-10-26 12:56:00,11:18:00,Assam
2019-10-26 00:00:00,Asia/Kolkata,21.295132,81.828232,Humid and mostly cloudy throughout the day.,2019-10-26 06:04:00,2019-10-26 17:32:00,0.0082,0.0464,2019-10-26 20:35:00,0.36,rain,19.94,2019-10-26 04:49:00,25.3,2019-10-26 13:31:00,20.83,2019-10-26 04:54:00,25.73,2019-10-26 13:32:00,11:28:00,Chhattisgarh
2019-10-26 00:00:00,Asia/Kolkata,15.317277,75.71389,Possible light rain in the afternoon.,2019-10-26 06:23:00,2019-10-26 18:02:00,0.1082,0.5999,2019-10-26 14:43:00,0.85,rain,20.05,2019-10-26 04:20:00,27.17,2019-10-26 13:27:00,20.96,2019-10-26 04:22:00,28.96,2019-10-26 13:28:00,11:39:00,Karnataka
2019-10-26 00:00:00,Asia/Kolkata,17.123184,79.208824,Light rain and humid throughout the day.,2019-10-26 06:10:00,2019-10-26 17:46:00,0.4349,2.1792,2019-10-26 20:35:00,0.97,rain,21.41,2019-10-26 04:24:00,30.97,2019-10-26 13:16:00,22.64,2019-10-26 04:25:00,36.04,2019-10-26 13:08:00,11:36:00,Telangana
2019-10-26 00:00:00,Asia/Kolkata,22.978624,87.747803,Possible light rain in the morning.,2019-10-26 05:42:00,2019-10-26 17:07:00,0.068,0.607,2019-10-26 06:39:00,0.55,rain,19.51,2019-10-26 04:52:00,24.38,2019-10-26 13:11:00,20.46,2019-10-26 05:04:00,24.99,2019-10-26 13:12:00,11:25:00,West Bengal
2019-10-26 00:00:00,Asia/Kolkata,10.850516,76.27108,Rain and humid throughout the day.,2019-10-26 06:16:00,2019-10-26 18:04:00,0.5972,3.4347,2019-10-26 20:42:00,0.99,rain,21.02,2019-10-26 03:02:00,29.38,2019-10-26 15:05:00,21.77,2019-10-26 03:00:00,35.08,2019-10-26 15:07:00,11:48:00,Kerala
2019-10-26 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-10-26 06:30:00,2019-10-26 17:43:00,0.0025,0.0099,2019-10-26 08:02:00,0.03,rain,19.84,2019-10-26 07:12:00,30.46,2019-10-26 14:54:00,20.1,2019-10-26 07:12:00,30.19,2019-10-26 14:53:00,11:13:00,Delhi
2019-10-26 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-10-26 06:34:00,2019-10-26 17:45:00,0.0025,0.0099,2019-10-26 08:02:00,0.03,rain,18.02,2019-10-26 04:36:00,31.48,2019-10-26 13:35:00,18.35,2019-10-26 04:37:00,31.2,2019-10-26 13:35:00,11:11:00,Haryana
2019-10-26 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-26 06:44:00,2019-10-26 17:59:00,0.0025,0.0099,2019-10-26 08:02:00,0.02,rain,19.23,2019-10-26 04:34:00,32.84,2019-10-26 16:04:00,19.5,2019-10-26 04:34:00,32.56,2019-10-26 16:04:00,11:15:00,Rajasthan
2019-10-26 00:00:00,Asia/Kolkata,15.2993,74.124,Light rain overnight and in the morning.,2019-10-26 06:29:00,2019-10-26 18:08:00,0.6545,3.6809,2019-10-26 00:05:00,0.96,rain,23.21,2019-10-26 01:38:00,29.84,2019-10-26 12:51:00,24.5,2019-10-26 03:58:00,34.69,2019-10-26 12:47:00,11:39:00,Goa
2019-10-26 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-10-26 06:32:00,2019-10-26 17:37:00,0.0025,0.0099,2019-10-26 08:02:00,0.08,snow,-13.33,2019-10-26 05:32:00,-4.28,2019-10-26 13:15:00,-16.66,2019-10-26 05:31:00,-7.68,2019-10-26 13:16:00,11:05:00,Himachal Pradesh
2019-10-26 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and mostly cloudy throughout the day.,2019-10-26 06:44:00,2019-10-26 18:10:00,0.0032,0.0099,2019-10-26 08:02:00,0.04,rain,22.75,2019-10-26 04:31:00,32.72,2019-10-26 13:33:00,23.17,2019-10-26 04:31:00,35,2019-10-26 15:28:00,11:26:00,Gujarat
2019-10-26 00:00:00,Asia/Kolkata,19.601194,75.552979,Light rain and humid throughout the day.,2019-10-26 06:27:00,2019-10-26 17:59:00,0.7541,2.1268,2019-10-26 00:00:00,1,rain,20.23,2019-10-26 04:12:00,28.4,2019-10-26 14:26:00,21.28,2019-10-26 04:13:00,31.06,2019-10-26 14:27:00,11:32:00,Maharashtra
2019-10-26 00:00:00,Asia/Kolkata,19.66328,75.300293,Light rain and humid throughout the day.,2019-10-26 06:28:00,2019-10-26 18:00:00,0.7618,2.1055,2019-10-26 00:00:00,1,rain,20.18,2019-10-26 04:08:00,28.15,2019-10-26 14:26:00,21.2,2019-10-26 04:10:00,30.53,2019-10-26 14:27:00,11:32:00,Maharashtra
2019-10-26 00:00:00,Asia/Kolkata,20.94092,84.803467,Possible light rain starting in the morning.,2019-10-26 05:52:00,2019-10-26 17:20:00,0.2255,0.7571,2019-10-26 12:36:00,0.86,rain,20.34,2019-10-26 04:23:00,25.17,2019-10-26 13:15:00,21.39,2019-10-26 04:24:00,25.97,2019-10-26 13:16:00,11:28:00,Odisha
2019-10-26 00:00:00,Asia/Kolkata,12.9141,74.856,Rain and humid throughout the day.,2019-10-26 06:24:00,2019-10-26 18:08:00,1.5906,4.2037,2019-10-26 02:34:00,1,rain,23.23,2019-10-26 20:14:00,27.3,2019-10-26 11:27:00,24.24,2019-10-26 20:14:00,30.32,2019-10-26 11:29:00,11:44:00,Mangalore
2019-10-26 00:00:00,Asia/Kolkata,23.473324,77.947998,Mostly cloudy throughout the day.,2019-10-26 06:21:00,2019-10-26 17:45:00,0.0026,0.0099,2019-10-26 08:02:00,0.07,rain,19.55,2019-10-26 04:38:00,27.76,2019-10-26 13:27:00,20.23,2019-10-26 04:39:00,28.83,2019-10-26 13:27:00,11:24:00,Madhya Pradesh
2019-10-26 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-10-26 06:19:00,2019-10-26 17:33:00,0.0025,0.0099,2019-10-26 08:02:00,0.04,rain,17.38,2019-10-26 04:26:00,29.53,2019-10-26 13:31:00,17.95,2019-10-26 04:26:00,30,2019-10-26 13:17:00,11:14:00,Uttar Pradesh
2019-10-26 00:00:00,Asia/Kolkata,23.745127,91.746826,Heavy rain and humid throughout the day.,2019-10-26 05:27:00,2019-10-26 16:50:00,2.9514,10.0265,2019-10-26 17:24:00,1,rain,21.32,2019-10-26 04:20:00,24.17,2019-10-26 12:44:00,22.63,2019-10-26 04:17:00,25.3,2019-10-26 12:58:00,11:23:00,Tripura
2019-10-26 00:00:00,Asia/Kolkata,17.874857,78.100815,Light rain and humid throughout the day.,2019-10-26 06:15:00,2019-10-26 17:50:00,0.7076,5.4721,2019-10-26 00:00:00,0.99,rain,20.41,2019-10-26 04:19:00,28.77,2019-10-26 13:19:00,21.48,2019-10-26 04:21:00,32.47,2019-10-26 13:20:00,11:35:00,Telangana
2019-10-26 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-10-26 06:40:00,2019-10-26 17:47:00,0.0025,0.0099,2019-10-26 08:02:00,0.04,rain,16.79,2019-10-26 04:36:00,31.38,2019-10-26 13:38:00,17.08,2019-10-26 04:37:00,31.1,2019-10-26 13:37:00,11:07:00,Punjab
2019-10-25 00:30:00,Asia/Karachi,33.7782,76.5762,Clear throughout the day.,2019-10-25 06:38:00,2019-10-25 17:40:00,0.0323,0.16,2019-10-25 21:03:00,0.22,snow,-18.17,2019-10-25 05:32:00,-11.24,2019-10-25 13:26:00,-21.12,2019-10-25 06:29:00,-14.31,2019-10-25 17:42:00,11:02:00,Jammu and Kashmir
2019-10-25 00:00:00,Asia/Kolkata,22.309425,72.13623,Overcast throughout the day.,2019-10-25 06:43:00,2019-10-25 18:10:00,0.0032,0.0139,2019-10-25 12:38:00,0.02,rain,21.82,2019-10-25 04:57:00,33.3,2019-10-25 13:33:00,22.41,2019-10-25 05:00:00,34.28,2019-10-25 13:29:00,11:27:00,Gujarat
2019-10-25 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-10-25 06:30:00,2019-10-25 17:44:00,0.0033,0.0139,2019-10-25 12:19:00,0.02,rain,19.89,2019-10-25 05:54:00,30.27,2019-10-25 14:31:00,20.16,2019-10-25 05:55:00,29.99,2019-10-25 14:31:00,11:14:00,Delhi
2019-10-25 00:00:00,Asia/Kolkata,20.94092,84.803467,Light rain until afternoon.,2019-10-25 05:51:00,2019-10-25 17:21:00,0.2751,1.9851,2019-10-25 00:00:00,0.97,rain,21.2,2019-10-25 21:59:00,27.82,2019-10-25 13:18:00,22.36,2019-10-25 22:35:00,31.63,2019-10-25 13:16:00,11:30:00,Odisha
2019-10-25 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-10-25 06:33:00,2019-10-25 17:46:00,0.0033,0.0139,2019-10-25 12:19:00,0.04,rain,18.15,2019-10-25 04:35:00,31.47,2019-10-25 13:39:00,18.46,2019-10-25 04:36:00,31.19,2019-10-25 13:39:00,11:13:00,Haryana
2019-10-25 00:00:00,Asia/Kolkata,23.473324,77.947998,Overcast throughout the day.,2019-10-25 06:21:00,2019-10-25 17:46:00,0.0042,0.0156,2019-10-25 11:40:00,0.04,rain,18.65,2019-10-25 04:26:00,29.04,2019-10-25 13:12:00,18.92,2019-10-25 04:26:00,29.46,2019-10-25 12:55:00,11:25:00,Madhya Pradesh
2019-10-25 00:00:00,Asia/Kolkata,23.745127,91.746826,"Light rain until night, starting again in the afternoon.",2019-10-25 05:26:00,2019-10-25 16:51:00,0.1095,0.5091,2019-10-25 16:31:00,0.75,rain,20.44,2019-10-25 04:23:00,30.14,2019-10-25 11:20:00,21.3,2019-10-25 04:24:00,34.5,2019-10-25 12:10:00,11:25:00,Tripura
2019-10-25 00:00:00,Asia/Kolkata,15.2993,74.124,Rain and humid throughout the day.,2019-10-25 06:29:00,2019-10-25 18:09:00,1.9319,3.6384,2019-10-25 23:00:00,1,rain,23.25,2019-10-25 06:32:00,26.74,2019-10-25 12:48:00,24.46,2019-10-25 06:30:00,29.53,2019-10-25 12:45:00,11:40:00,Goa
2019-10-25 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-10-25 06:32:00,2019-10-25 17:38:00,0.0088,0.0475,2019-10-25 16:11:00,0.17,snow,-13.45,2019-10-25 05:30:00,-4.67,2019-10-25 13:15:00,-16.66,2019-10-25 05:22:00,-8.36,2019-10-25 13:14:00,11:06:00,Himachal Pradesh
2019-10-25 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible drizzle starting in the morning.,2019-10-25 06:08:00,2019-10-25 17:56:00,0.1253,0.3708,2019-10-25 20:09:00,0.79,rain,24.31,2019-10-25 06:20:00,34.64,2019-10-25 13:42:00,25.33,2019-10-25 06:19:00,39.68,2019-10-25 13:15:00,11:48:00,Tamil Nadu
2019-10-25 00:00:00,Asia/Kolkata,15.317277,75.71389,Drizzle and humid throughout the day.,2019-10-25 06:22:00,2019-10-25 18:03:00,0.1185,0.3661,2019-10-25 11:34:00,0.95,rain,20.51,2019-10-25 01:42:00,24.61,2019-10-25 13:11:00,21.57,2019-10-25 01:48:00,25.17,2019-10-25 13:10:00,11:41:00,Karnataka
2019-10-25 00:00:00,Asia/Kolkata,19.601194,75.552979,Light rain and humid throughout the day.,2019-10-25 06:27:00,2019-10-25 17:59:00,0.7595,2.382,2019-10-25 00:26:00,0.99,rain,20.39,2019-10-25 04:55:00,27.64,2019-10-25 15:29:00,21.38,2019-10-25 05:10:00,29.53,2019-10-25 15:29:00,11:32:00,Maharashtra
2019-10-25 00:00:00,Asia/Kolkata,19.66328,75.300293,Light rain and humid throughout the day.,2019-10-25 06:28:00,2019-10-25 18:00:00,0.7349,3.9956,2019-10-25 00:00:00,0.99,rain,20.33,2019-10-25 02:33:00,27.81,2019-10-25 15:29:00,21.37,2019-10-25 04:26:00,29.51,2019-10-25 15:29:00,11:32:00,Maharashtra
2019-10-25 00:00:00,Asia/Kolkata,12.9141,74.856,Rain and humid throughout the day.,2019-10-25 06:24:00,2019-10-25 18:08:00,1.8083,3.3216,2019-10-25 12:31:00,1,rain,23.12,2019-10-25 22:03:00,28.16,2019-10-25 09:22:00,24.21,2019-10-25 22:12:00,32.14,2019-10-25 09:23:00,11:44:00,Mangalore
2019-10-25 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-10-25 06:18:00,2019-10-25 17:34:00,0.0033,0.0139,2019-10-25 12:19:00,0.03,rain,16.73,2019-10-25 04:25:00,28.88,2019-10-25 13:46:00,17.15,2019-10-25 04:26:00,29.13,2019-10-25 13:31:00,11:16:00,Uttar Pradesh
2019-10-25 00:00:00,Asia/Kolkata,22.978624,87.747803,Rain throughout the day.,2019-10-25 05:41:00,2019-10-25 17:07:00,2.1871,6.3014,2019-10-25 12:29:00,1,rain,19.1,2019-10-25 07:26:00,21.79,2019-10-25 00:16:00,20.25,2019-10-25 07:24:00,22.51,2019-10-25 00:19:00,11:26:00,West Bengal
2019-10-25 00:00:00,Asia/Kolkata,17.874857,78.100815,Rain and humid throughout the day.,2019-10-25 06:15:00,2019-10-25 17:51:00,0.5704,5.6609,2019-10-25 23:00:00,0.99,rain,20.42,2019-10-25 04:24:00,26.67,2019-10-25 13:35:00,21.51,2019-10-25 04:26:00,28.6,2019-10-25 13:36:00,11:36:00,Telangana
2019-10-25 00:00:00,Asia/Kolkata,10.850516,76.27108,Light rain and humid throughout the day.,2019-10-25 06:16:00,2019-10-25 18:04:00,0.2673,0.6065,2019-10-25 00:23:00,0.98,rain,22.3,2019-10-25 23:00:00,32.38,2019-10-25 12:40:00,23.15,2019-10-25 23:00:00,38.73,2019-10-25 12:53:00,11:48:00,Kerala
2019-10-25 00:00:00,Asia/Kolkata,26.244156,92.537842,Rain throughout the day.,2019-10-25 05:25:00,2019-10-25 16:45:00,0.6334,2.6425,2019-10-25 23:00:00,0.99,rain,18.88,2019-10-25 17:21:00,21.06,2019-10-25 08:39:00,19.8,2019-10-25 17:21:00,21.44,2019-10-25 08:40:00,11:20:00,Assam
2019-10-25 00:00:00,Asia/Kolkata,21.295132,81.828232,Humid and overcast throughout the day.,2019-10-25 06:03:00,2019-10-25 17:33:00,0.0065,0.0197,2019-10-25 02:28:00,0.32,rain,19.91,2019-10-25 04:09:00,26.59,2019-10-25 13:36:00,20.98,2019-10-25 04:10:00,28.23,2019-10-25 13:38:00,11:30:00,Chhattisgarh
2019-10-25 00:00:00,Asia/Kolkata,17.123184,79.208824,Light rain and humid throughout the day.,2019-10-25 06:10:00,2019-10-25 17:47:00,0.6196,1.5375,2019-10-25 17:04:00,1,rain,21.78,2019-10-25 04:25:00,29.86,2019-10-25 13:21:00,22.95,2019-10-25 04:25:00,34.69,2019-10-25 13:21:00,11:37:00,Telangana
2019-10-25 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-25 06:43:00,2019-10-25 18:00:00,0.0033,0.0139,2019-10-25 12:19:00,0.03,rain,19.13,2019-10-25 04:58:00,33.93,2019-10-25 13:32:00,19.4,2019-10-25 04:58:00,33.65,2019-10-25 13:32:00,11:17:00,Rajasthan
2019-10-25 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-10-25 06:39:00,2019-10-25 17:48:00,0.0033,0.0139,2019-10-25 12:19:00,0.03,rain,16.81,2019-10-25 04:34:00,31.56,2019-10-25 13:35:00,17.08,2019-10-25 04:34:00,31.28,2019-10-25 13:35:00,11:09:00,Punjab
2019-10-24 00:30:00,Asia/Karachi,33.7782,76.5762,Mostly cloudy throughout the day.,2019-10-24 06:37:00,2019-10-24 17:41:00,0.0106,0.0213,2019-10-24 15:03:00,0.27,snow,-18.29,2019-10-24 06:36:00,-11.19,2019-10-24 13:27:00,-22.8,2019-10-24 06:10:00,-14.42,2019-10-24 17:27:00,11:04:00,Jammu and Kashmir
2019-10-24 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-10-24 06:29:00,2019-10-24 17:45:00,0.0022,0.0072,2019-10-24 02:30:00,0.04,rain,19.59,2019-10-24 07:08:00,31.4,2019-10-24 16:06:00,19.93,2019-10-24 07:07:00,31.11,2019-10-24 16:06:00,11:16:00,Delhi
2019-10-24 00:00:00,Asia/Kolkata,23.473324,77.947998,Mostly cloudy throughout the day.,2019-10-24 06:20:00,2019-10-24 17:47:00,0.0022,0.0072,2019-10-24 02:30:00,0.04,rain,18.63,2019-10-24 03:46:00,28.1,2019-10-24 12:51:00,18.9,2019-10-24 03:46:00,28.39,2019-10-24 12:59:00,11:27:00,Madhya Pradesh
2019-10-24 00:00:00,Asia/Kolkata,22.978624,87.747803,Rain and humid throughout the day.,2019-10-24 05:41:00,2019-10-24 17:08:00,2.4864,5.958,2019-10-24 17:37:00,1,rain,21.12,2019-10-24 17:36:00,23.28,2019-10-24 00:00:00,22.38,2019-10-24 17:41:00,24.08,2019-10-24 00:00:00,11:27:00,West Bengal
2019-10-24 00:00:00,Asia/Kolkata,10.850516,76.27108,Rain and humid throughout the day.,2019-10-24 06:16:00,2019-10-24 18:05:00,2.4576,15.7382,2019-10-24 02:33:00,1,rain,22.35,2019-10-24 18:55:00,30.94,2019-10-24 13:34:00,23.27,2019-10-24 18:53:00,36.1,2019-10-24 14:08:00,11:49:00,Kerala
2019-10-24 00:00:00,Asia/Kolkata,17.123184,79.208824,"Rain until night, starting again in the afternoon.",2019-10-24 06:10:00,2019-10-24 17:48:00,0.5384,3.0172,2019-10-24 14:33:00,0.97,rain,21.25,2019-10-24 04:04:00,28.57,2019-10-24 11:52:00,22.3,2019-10-24 04:06:00,32.75,2019-10-24 12:03:00,11:38:00,Telangana
2019-10-24 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-10-24 06:18:00,2019-10-24 17:35:00,0.0022,0.0072,2019-10-24 02:30:00,0.03,rain,17.08,2019-10-24 03:44:00,30.35,2019-10-24 13:35:00,17.54,2019-10-24 03:47:00,30.44,2019-10-24 13:24:00,11:17:00,Uttar Pradesh
2019-10-24 00:00:00,Asia/Kolkata,26.244156,92.537842,Light rain until afternoon.,2019-10-24 05:25:00,2019-10-24 16:46:00,0.2507,0.8341,2019-10-24 14:09:00,0.94,rain,19.91,2019-10-24 23:00:00,25,2019-10-24 09:33:00,20.85,2019-10-24 23:00:00,25.53,2019-10-24 09:32:00,11:21:00,Assam
2019-10-24 00:00:00,Asia/Kolkata,15.2993,74.124,Light rain and humid throughout the day.,2019-10-24 06:28:00,2019-10-24 18:09:00,1.3038,2.1641,2019-10-24 17:34:00,1,rain,22.89,2019-10-24 05:48:00,26.68,2019-10-24 13:17:00,24.06,2019-10-24 05:48:00,29.39,2019-10-24 13:19:00,11:41:00,Goa
2019-10-24 00:00:00,Asia/Kolkata,17.874857,78.100815,Rain and humid throughout the day.,2019-10-24 06:15:00,2019-10-24 17:51:00,0.6098,2.2717,2019-10-24 23:00:00,0.98,rain,20.73,2019-10-24 03:51:00,25.6,2019-10-24 11:45:00,21.71,2019-10-24 03:57:00,26.26,2019-10-24 11:43:00,11:36:00,Telangana
2019-10-24 00:00:00,Asia/Kolkata,12.9141,74.856,Rain and humid throughout the day.,2019-10-24 06:23:00,2019-10-24 18:09:00,1.7922,2.8391,2019-10-24 01:01:00,1,rain,23.15,2019-10-24 22:32:00,30.08,2019-10-24 11:34:00,24.15,2019-10-24 23:00:00,34.17,2019-10-24 11:37:00,11:46:00,Mangalore
2019-10-24 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and mostly cloudy throughout the day.,2019-10-24 06:43:00,2019-10-24 18:11:00,0.0022,0.0072,2019-10-24 02:30:00,0.05,rain,23.17,2019-10-24 06:26:00,33.47,2019-10-24 15:35:00,24.04,2019-10-24 06:29:00,35.91,2019-10-24 13:59:00,11:28:00,Gujarat
2019-10-24 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-24 06:42:00,2019-10-24 18:01:00,0.0022,0.0072,2019-10-24 02:30:00,0.03,rain,19.34,2019-10-24 05:17:00,34.01,2019-10-24 15:49:00,19.61,2019-10-24 05:17:00,33.73,2019-10-24 15:49:00,11:19:00,Rajasthan
2019-10-24 00:00:00,Asia/Kolkata,21.295132,81.828232,Light rain until afternoon.,2019-10-24 06:03:00,2019-10-24 17:33:00,0.3719,0.9528,2019-10-24 12:24:00,0.98,rain,20.81,2019-10-24 14:19:00,22.88,2019-10-24 18:34:00,22.02,2019-10-24 14:20:00,23.42,2019-10-24 18:34:00,11:30:00,Chhattisgarh
2019-10-24 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-10-24 06:31:00,2019-10-24 17:39:00,0.0114,0.0631,2019-10-24 16:08:00,0.2,snow,-13.15,2019-10-24 05:45:00,-4.84,2019-10-24 12:58:00,-16.92,2019-10-24 05:43:00,-8.78,2019-10-24 13:01:00,11:08:00,Himachal Pradesh
2019-10-24 00:00:00,Asia/Kolkata,23.745127,91.746826,Humid and overcast throughout the day.,2019-10-24 05:26:00,2019-10-24 16:51:00,0.0043,0.0249,2019-10-24 02:29:00,0.18,rain,20.67,2019-10-24 18:43:00,25.88,2019-10-24 13:21:00,21.55,2019-10-24 18:42:00,26.36,2019-10-24 13:20:00,11:25:00,Tripura
